applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN012499,1,0.1210930795137001,0.46710258280373024,DEFER,0.03289741719626976,0.594726730121575,0.40527326987842505,0.46710258280373024,0.5537231231512223,1.0,0.42,0.5076742902718582,0.63592416
LOAN014218,1,0.39242223824975275,0.7482052972784552,APPROVE,0.2482052972784552,0.5268944404375618,0.47310555956243816,0.7482052972784552,0.643965061937314,1.0,0.69,0.6939315276368924,0.85989505
LOAN004488,1,0.2352741458445434,0.7618072897358962,APPROVE,0.2618072897358962,0.5661814635388641,0.4338185364611359,0.7618072897358962,0.6857356459254131,1.0,0.73,0.7567112270888852,0.674437
LOAN002441,0,0.20453923617091754,0.4264916865247423,DEFER,0.07350831347525771,0.5738651909572706,0.4261348090427294,0.4264916865247423,0.4238600433916469,0.0,0.4,0.3835587035128905,0.24068777
LOAN012405,1,0.15351779403495686,0.3514550903016031,REJECT,0.1485449096983969,0.5866205514912608,0.4133794485087392,0.3514550903016031,0.5140017338686269,0.0,0.37,0.3468277792344455,0.25723645
LOAN002838,1,0.4800728791626296,0.6521036388865168,APPROVE,0.1521036388865168,0.5049817802093426,0.4950182197906574,0.6521036388865168,0.6418997616580336,1.0,0.75,0.7188888476962885,0.44250238
LOAN015342,0,0.2764370582465276,0.7315658811141436,APPROVE,0.23156588111414356,0.5558907354383681,0.4441092645616319,0.7315658811141436,0.6518055410069896,0.0,0.76,0.723245648697323,0.816092
LOAN011472,1,0.19419779278401003,0.4697983327989314,DEFER,0.030201667201068594,0.5764505518039975,0.4235494481960025,0.4697983327989314,0.5076998884730517,0.0,0.5,0.39033410082819814,0.41301194
LOAN014737,0,0.18363605005120504,0.3749681352755742,REJECT,0.1250318647244258,0.5790909874871988,0.4209090125128013,0.3749681352755742,0.44511293120424666,1.0,0.45,0.44952245441208116,0.3062334
LOAN018998,1,0.2244288327094947,0.46535170257431324,DEFER,0.03464829742568676,0.5688927918226263,0.4311072081773737,0.46535170257431324,0.569661838320815,0.0,0.4,0.5669972173035073,0.5703424
LOAN018433,0,0.1663384617431024,0.5689884356706537,DEFER,0.06898843567065371,0.5834153845642244,0.41658461543577563,0.5689884356706537,0.6383745265020911,1.0,0.58,0.5713078466255335,0.592004
LOAN001549,1,0.32288303053876816,0.5664382979252206,APPROVE,0.0664382979252206,0.544279242365308,0.45572075763469205,0.5664382979252206,0.6091124664040011,0.0,0.53,0.5135344887728456,0.67591846
LOAN016865,0,0.1750760652328963,0.5913265075097363,APPROVE,0.09132650750973625,0.581230983691776,0.41876901630822405,0.5913265075097363,0.5459617273551086,0.0,0.46,0.6237112729081739,0.45239362
LOAN006955,1,0.2106221774225259,0.6080906757960269,APPROVE,0.10809067579602694,0.5723444556443685,0.42765554435563147,0.6080906757960269,0.6190808006761582,1.0,0.56,0.5515401852504096,0.69364923
LOAN012679,0,0.10067445966485358,0.48035770541729744,DEFER,0.019642294582702557,0.5998313850837866,0.40016861491621336,0.48035770541729744,0.41646145470611196,1.0,0.37,0.514409535263168,0.29566
LOAN022186,1,0.12029845120160769,0.6623165188992339,APPROVE,0.16231651889923393,0.5949253871995981,0.4050746128004019,0.6623165188992339,0.6452683005865594,1.0,0.69,0.6117008564706794,0.7936837
LOAN023797,0,0.43847527116778956,0.7061218138284405,APPROVE,0.20612181382844053,0.5153811822080526,0.4846188177919474,0.7061218138284405,0.6281809789254768,1.0,0.61,0.72804783466479,0.6150627
LOAN016645,1,0.47297018730991724,0.8141475005409593,APPROVE,0.3141475005409593,0.5067574531725207,0.4932425468274793,0.8141475005409593,0.7151016355943292,1.0,0.7,0.6929824938961782,0.69685125
LOAN015989,0,0.4125712620027546,0.6328538359370444,APPROVE,0.13285383593704436,0.5218571844993114,0.47814281550068866,0.6328538359370444,0.5798392659934095,0.0,0.49,0.7174389561480058,0.5715068
LOAN001029,0,0.23161865758949882,0.7426666519892036,APPROVE,0.24266665198920356,0.5670953356026253,0.43290466439737474,0.7426666519892036,0.7005849487991513,1.0,0.71,0.725399166385093,0.835977
LOAN006837,1,0.43648967529660604,0.6153952680485062,APPROVE,0.1153952680485062,0.5158775811758485,0.4841224188241515,0.6153952680485062,0.5651117085053753,0.0,0.6,0.623318651159366,0.73922575
LOAN024646,0,0.20526325798120784,0.42034012642294105,REJECT,0.07965987357705895,0.573684185504698,0.426315814495302,0.42034012642294105,0.5,0.0,0.43,0.3223711047288509,0.33872882
LOAN020411,0,0.28415077210995227,0.6962354127496865,APPROVE,0.19623541274968648,0.5539623069725119,0.4460376930274881,0.6962354127496865,0.7016456557454077,1.0,0.66,0.6898157569953645,0.648704
LOAN022403,1,0.2348925656571063,0.5225154611134238,DEFER,0.02251546111342384,0.5662768585857234,0.4337231414142766,0.5225154611134238,0.5838376386430723,0.0,0.5,0.5040438252794596,0.69097304
LOAN024430,1,0.12096396903787196,0.7313124176289205,APPROVE,0.23131241762892052,0.594759007740532,0.40524099225946797,0.7313124176289205,0.7244241590591709,1.0,0.82,0.7706707203300732,0.9701278
LOAN011113,1,0.2120579360153683,0.811146778761291,APPROVE,0.31114677876129104,0.571985515996158,0.42801448400384207,0.811146778761291,0.7293152713885425,0.0,0.7,0.8207186764829598,0.7656114
LOAN022505,0,0.19686215676362342,0.6750522281091247,APPROVE,0.17505222810912469,0.5757844608090942,0.4242155391909058,0.6750522281091247,0.554065938474436,1.0,0.58,0.6035609484206058,0.5329927
LOAN016796,1,0.22547722851735894,0.5305323347010453,DEFER,0.030532334701045327,0.5686306928706603,0.43136930712933974,0.5305323347010453,0.5686532148016485,0.0,0.5,0.5828718776122117,0.4101798
LOAN024734,0,0.24798253934234818,0.638829035897793,APPROVE,0.13882903589779305,0.563004365164413,0.436995634835587,0.638829035897793,0.5992960207038439,1.0,0.71,0.6678658047592682,0.6873527
LOAN015010,0,0.24271348592098715,0.6639486900490991,APPROVE,0.16394869004909907,0.5643216285197532,0.4356783714802468,0.6639486900490991,0.5507558714702172,0.0,0.55,0.5615468434936903,0.6544663
LOAN012104,1,0.14887327939919842,0.3816149922717068,REJECT,0.11838500772829319,0.5877816801502004,0.4122183198497996,0.3816149922717068,0.40890297322812497,0.0,0.39,0.30411059797389556,0.13824289
LOAN002260,0,0.20426976345510958,0.5654976628180692,DEFER,0.06549766281806924,0.5739325591362225,0.4260674408637774,0.5654976628180692,0.5366262248415777,0.0,0.5,0.39514304470842204,0.2080714
LOAN012921,0,0.1585406086408332,0.4541301127425609,DEFER,0.045869887257439124,0.5853648478397917,0.4146351521602083,0.4541301127425609,0.381844256818034,1.0,0.37,0.39637428471664893,0.3051348
LOAN000833,0,0.48720911264900724,0.5317073816794091,APPROVE,0.03170738167940912,0.5031977218377481,0.4968022781622518,0.5317073816794091,0.5419769030942589,0.0,0.53,0.5128333682719685,0.4502072
LOAN017765,1,0.1401253167612442,0.4472429931987211,DEFER,0.05275700680127893,0.589968670809689,0.41003132919031104,0.4472429931987211,0.4063216569752039,1.0,0.35,0.540507337786233,0.47470012
LOAN014768,1,0.1771314503487083,0.658120740359882,APPROVE,0.158120740359882,0.5807171374128229,0.41928286258717706,0.658120740359882,0.47177858536486006,0.0,0.6,0.6313854529653491,0.48666695
LOAN002926,1,0.352186722995398,0.6316142871952655,APPROVE,0.13161428719526547,0.5369533192511505,0.46304668074884947,0.6316142871952655,0.6305081095974452,0.0,0.56,0.6225993334932642,0.722829
LOAN022534,0,0.20515721283368288,0.4785102802750671,DEFER,0.02148971972493291,0.5737106967915793,0.42628930320842073,0.4785102802750671,0.4786161043769559,0.0,0.52,0.3658754299594219,0.5043641
LOAN007086,1,0.1813802606509788,0.5998626029801905,APPROVE,0.09986260298019045,0.5796549348372553,0.4203450651627447,0.5998626029801905,0.6320321980206149,1.0,0.71,0.6133361327451335,0.6919864
LOAN020972,0,0.17831313106534366,0.6838564565962144,APPROVE,0.1838564565962144,0.5804217172336641,0.4195782827663359,0.6838564565962144,0.6445279276352635,1.0,0.57,0.684755984161501,0.6266572
LOAN007245,0,0.14656582463704868,0.559932008834479,DEFER,0.05993200883447902,0.5883585438407378,0.4116414561592622,0.559932008834479,0.6045133850282318,1.0,0.6,0.6157083256054504,0.7943857
LOAN018326,1,0.2313754897018675,0.649016529198702,APPROVE,0.149016529198702,0.5671561275745332,0.43284387242546685,0.649016529198702,0.686625788561477,1.0,0.68,0.6705988636306532,0.6693188
LOAN019624,1,0.30859818170856895,0.7060966704041141,APPROVE,0.20609667040411406,0.5478504545728577,0.45214954542714225,0.7060966704041141,0.6736864041122932,0.0,0.64,0.6051575843170358,0.71732694
LOAN008604,0,0.3384884389705643,0.47181765783190494,DEFER,0.028182342168095065,0.5403778902573589,0.45962210974264106,0.47181765783190494,0.46180571897240486,1.0,0.64,0.5175988166246341,0.2905962
LOAN000542,1,0.5640662719719044,0.7413586030902577,APPROVE,0.2413586030902577,0.4839834320070239,0.5160165679929761,0.7413586030902577,0.6462390679073069,1.0,0.77,0.718703247470295,0.41021365
LOAN011867,1,0.1991529278607954,0.6722008210733019,APPROVE,0.17220082107330192,0.5752117680348011,0.4247882319651989,0.6722008210733019,0.6661114860754197,1.0,0.73,0.7107306101459976,0.8119399
LOAN010681,1,0.16035665080686332,0.4253263327353774,DEFER,0.0746736672646226,0.5849108372982842,0.4150891627017158,0.4253263327353774,0.3432953159153841,0.0,0.4,0.3259379102467063,0.27881417
LOAN020416,1,0.1285822669433707,0.4326147435924752,DEFER,0.0673852564075248,0.5928544332641573,0.4071455667358427,0.4326147435924752,0.4334654954690571,0.0,0.35,0.3766623009813787,0.2718184
LOAN003879,0,0.10911359767821041,0.5372436482537344,DEFER,0.037243648253734385,0.5977216005804474,0.40227839941955257,0.5372436482537344,0.6334461054644226,0.0,0.6,0.5751755384054995,0.7013321
LOAN021656,0,0.20899186299901754,0.42698436252577116,REJECT,0.07301563747422884,0.5727520342502457,0.4272479657497544,0.42698436252577116,0.43344486639655116,0.0,0.41,0.41083535352034894,0.4734547
LOAN013609,1,0.6209167944819257,0.7248828942980334,APPROVE,0.22488289429803343,0.46977080137951854,0.5302291986204815,0.7248828942980334,0.6583845714460662,1.0,0.7,0.7731975407622765,0.75120723
LOAN010358,1,0.1839035730021487,0.6554109380359209,APPROVE,0.15541093803592088,0.5790241067494628,0.4209758932505372,0.6554109380359209,0.6744221862496417,1.0,0.67,0.611295851569756,0.66589826
LOAN021786,1,0.23472837860224352,0.6511094475010668,APPROVE,0.1511094475010668,0.5663179053494392,0.43368209465056085,0.6511094475010668,0.6508574559678422,1.0,0.55,0.6820007206640081,0.38288704
LOAN024029,1,0.30242554688620293,0.7383932494432175,APPROVE,0.2383932494432175,0.5493936132784493,0.45060638672155073,0.7383932494432175,0.7359468557651098,1.0,0.74,0.6711766338304525,0.6217728
LOAN002233,0,0.14024343002350995,0.45301903003668526,DEFER,0.046980969963314745,0.5899391424941225,0.4100608575058775,0.45301903003668526,0.4208931982043495,0.0,0.47,0.408705659253163,0.31993756
LOAN003145,1,0.24793867778326045,0.5552235728378122,DEFER,0.05522357283781221,0.5630153305541848,0.4369846694458151,0.5552235728378122,0.6171738311226667,1.0,0.54,0.6253362840742857,0.9021291
LOAN006175,1,0.22526454501277568,0.5320478765063802,DEFER,0.03204787650638019,0.5686838637468061,0.4313161362531939,0.5320478765063802,0.5478721199601777,0.0,0.58,0.6088354508598145,0.80406976
LOAN015986,1,0.2357935377270357,0.7266135935380991,APPROVE,0.22661359353809907,0.5660516155682411,0.4339483844317589,0.7266135935380991,0.6824881624721985,0.0,0.74,0.6202412297837788,0.67158794
LOAN021585,1,0.5368933711368822,0.5129321667193942,APPROVE,0.012932166719394234,0.49077665721577945,0.5092233427842205,0.5129321667193942,0.6224806994988054,1.0,0.56,0.5013750242929562,0.5238265
LOAN020912,0,0.20051157484487112,0.405160507524384,REJECT,0.09483949247561602,0.5748721062887823,0.4251278937112178,0.405160507524384,0.2704569339747288,1.0,0.46,0.53242783498171,0.34941974
LOAN008486,0,0.21225346474639772,0.5071705743496451,DEFER,0.007170574349645076,0.5719366338134005,0.42806336618659946,0.5071705743496451,0.4827645720224419,1.0,0.45,0.5351624297209575,0.43636435
LOAN011581,1,0.17759912949815998,0.6444886700933216,APPROVE,0.14448867009332156,0.58060021762546,0.41939978237454,0.6444886700933216,0.6588337391289899,0.0,0.65,0.7290872669975501,0.5569643
LOAN004780,1,0.17880507128315876,0.40355443091317744,REJECT,0.09644556908682256,0.5802987321792104,0.4197012678207897,0.40355443091317744,0.45349224582476155,0.0,0.42,0.4335835183434732,0.34934682
LOAN009635,1,0.3822910235676162,0.7595272667458521,APPROVE,0.25952726674585214,0.5294272441080959,0.47057275589190406,0.7595272667458521,0.6542616488638558,1.0,0.74,0.7819408099121796,0.8555753
LOAN000183,1,0.12076889986018534,0.5723137437722315,DEFER,0.07231374377223154,0.5948077750349536,0.40519222496504637,0.5723137437722315,0.6615097051928183,1.0,0.59,0.5542330292047507,0.81968087
LOAN024138,1,0.17417707365694254,0.3871729429399174,REJECT,0.11282705706008261,0.5814557315857644,0.41854426841423564,0.3871729429399174,0.38159378417638257,0.0,0.47,0.3676300948251339,0.34582913
LOAN021396,1,0.1897896535849446,0.6822955822817167,APPROVE,0.18229558228171672,0.5775525866037639,0.42244741339623615,0.6822955822817167,0.7300041815041419,0.0,0.67,0.6569574200204327,0.85173017
LOAN003730,0,0.38888164646487744,0.8377605003439555,APPROVE,0.33776050034395555,0.5277795883837806,0.47222041161621936,0.8377605003439555,0.7122595848112386,1.0,0.87,0.8540457609185527,0.96227443
LOAN014057,0,0.22945140591838661,0.4575646829173129,DEFER,0.04243531708268711,0.5676371485204034,0.43236285147959663,0.4575646829173129,0.4313674232458948,0.0,0.52,0.6057592196660259,0.66346294
LOAN003046,0,0.1653512606676587,0.5026506091747031,DEFER,0.002650609174703056,0.5836621848330853,0.4163378151669147,0.5026506091747031,0.5572036934116467,1.0,0.58,0.5056847354483248,0.63048166
LOAN024585,0,0.39292323944402924,0.36554065772350863,REJECT,0.13445934227649137,0.5267691901389927,0.4732308098610073,0.36554065772350863,0.412370972807579,1.0,0.46,0.3066801978374672,0.32906947
LOAN001956,1,0.1488608132737079,0.6165451008745932,APPROVE,0.11654510087459324,0.587784796681573,0.412215203318427,0.6165451008745932,0.5959612538583273,1.0,0.7,0.6094162270893695,0.7854977
LOAN010497,1,0.16751611650958817,0.4231699975184473,DEFER,0.0768300024815527,0.583120970872603,0.41687902912739705,0.4231699975184473,0.40900547974351503,0.0,0.51,0.3963637130344558,0.60761976
LOAN000254,1,0.23911063285221468,0.5171843477095799,DEFER,0.017184347709579884,0.5652223417869463,0.4347776582130537,0.5171843477095799,0.5267530196078234,1.0,0.58,0.5676601410773914,0.3996911
LOAN016165,0,0.36123571447025726,0.636540589653903,APPROVE,0.13654058965390303,0.5346910713824357,0.46530892861756434,0.636540589653903,0.549304233390629,0.0,0.52,0.6378649393732457,0.5881495
LOAN015475,1,0.12090772233099771,0.6671338744938433,APPROVE,0.16713387449384332,0.5947730694172506,0.40522693058274944,0.6671338744938433,0.6243824550559364,0.0,0.67,0.685488966952202,0.66297626
LOAN008580,1,0.45110208366099674,0.7872654872505724,APPROVE,0.28726548725057244,0.5122244790847508,0.48777552091524917,0.7872654872505724,0.6980422523340808,1.0,0.88,0.768203442082311,0.7921771
LOAN010309,1,0.14987664315755453,0.6138567169266215,APPROVE,0.11385671692662147,0.5875308392106113,0.41246916078938867,0.6138567169266215,0.6419346320067206,1.0,0.5,0.5006735826644502,0.45835286
LOAN003963,0,0.23992906909343908,0.7127528887732093,APPROVE,0.2127528887732093,0.5650177327266402,0.43498226727335976,0.7127528887732093,0.713389587775582,0.0,0.72,0.744591636049176,0.7189104
LOAN009958,0,0.5108947794578672,0.49371157428136825,REJECT,0.006288425718631752,0.4972763051355332,0.5027236948644668,0.49371157428136825,0.3843628586088566,1.0,0.44,0.47800087800132857,0.49540496
LOAN008262,1,0.21259262612231405,0.6814523600526088,APPROVE,0.18145236005260879,0.5718518434694215,0.4281481565305785,0.6814523600526088,0.6170258596568299,0.0,0.64,0.6576392650465617,0.7592786
LOAN021765,0,0.20712623732540028,0.46818955887293284,DEFER,0.03181044112706716,0.5732184406686499,0.4267815593313501,0.46818955887293284,0.5395156089988913,1.0,0.44,0.6218606364559273,0.5768968
LOAN010712,0,0.12389968214364316,0.43545599882579744,DEFER,0.06454400117420256,0.5940250794640892,0.4059749205359108,0.43545599882579744,0.5450180953638456,1.0,0.37,0.3990156573613985,0.44552177
LOAN007639,0,0.16580062801469808,0.7491390113250466,APPROVE,0.24913901132504657,0.5835498429963255,0.4164501570036745,0.7491390113250466,0.6446892892802056,1.0,0.65,0.6739286597795162,0.481451
LOAN024719,1,0.17768244904297295,0.5840658693362989,APPROVE,0.08406586933629889,0.5805793877392568,0.41942061226074323,0.5840658693362989,0.6291924670332792,1.0,0.65,0.5757675485851561,0.6988119
LOAN009002,0,0.36324378161165577,0.6471335741745219,APPROVE,0.1471335741745219,0.5341890545970861,0.46581094540291396,0.6471335741745219,0.5820519635482498,0.0,0.68,0.7143546745744256,0.52215046
LOAN022689,1,0.29120527121106,0.8305501554551238,APPROVE,0.3305501554551238,0.552198682197235,0.447801317802765,0.8305501554551238,0.7677370952059118,1.0,0.83,0.9014908535766504,0.81853485
LOAN018738,1,0.19340493410525833,0.7097006082477031,APPROVE,0.2097006082477031,0.5766487664736855,0.4233512335263146,0.7097006082477031,0.6522279811961862,1.0,0.69,0.7722021094324775,0.67833775
LOAN015687,1,0.5501053553471096,0.7427993564187906,APPROVE,0.24279935641879058,0.4874736611632226,0.5125263388367773,0.7427993564187906,0.7263554588865409,0.0,0.74,0.6060374890973313,0.809107
LOAN013756,1,0.09379789150541307,0.6017902291049643,APPROVE,0.10179022910496427,0.6015505271236468,0.39844947287635324,0.6017902291049643,0.6189305357513953,1.0,0.56,0.620745776810153,0.6910433
LOAN008978,1,0.3497855198764673,0.595948516745241,APPROVE,0.09594851674524096,0.5375536200308831,0.4624463799691168,0.595948516745241,0.6405652766360974,0.0,0.56,0.6823177712783489,0.5618832
LOAN014163,0,0.26197782860718904,0.4316552262404751,REJECT,0.06834477375952491,0.5595055428482028,0.44049445715179725,0.4316552262404751,0.47432287632010384,0.0,0.47,0.45402086234876404,0.18215503
LOAN016712,1,0.12919436374903825,0.4443434871854941,DEFER,0.0556565128145059,0.5927014090627405,0.40729859093725956,0.4443434871854941,0.4388433796797434,0.0,0.42,0.4435444216309494,0.5525035
LOAN004859,0,0.09535742718456479,0.3357831576714112,REJECT,0.1642168423285888,0.6011606432038588,0.3988393567961412,0.3357831576714112,0.38146735400157145,1.0,0.6,0.523595927039359,0.77261907
LOAN012578,0,0.1355293565447039,0.5381587353940508,DEFER,0.03815873539405079,0.591117660863824,0.408882339136176,0.5381587353940508,0.6080719231810334,1.0,0.62,0.6124302600433409,0.61611617
LOAN021947,1,0.3437306138148417,0.6034228084188306,APPROVE,0.10342280841883056,0.5390673465462896,0.46093265345371043,0.6034228084188306,0.6581886166120168,1.0,0.65,0.5395278524718473,0.6144025
LOAN010791,1,0.12465696914744584,0.49933757657728145,DEFER,0.0006624234227185499,0.5938357577131386,0.40616424228686143,0.49933757657728145,0.6152514594018499,1.0,0.62,0.5839558553751764,0.55921584
LOAN019246,1,0.42739173228239624,0.5689794389330085,APPROVE,0.06897943893300851,0.518152066929401,0.48184793307059903,0.5689794389330085,0.46138567966128063,1.0,0.47,0.5584584922835258,0.70101506
LOAN020542,1,0.13914522922834335,0.5325895073732609,DEFER,0.03258950737326094,0.5902136926929141,0.4097863073070859,0.5325895073732609,0.614675106424155,0.0,0.69,0.5850401826503338,0.604877
LOAN005327,1,0.39031960570903707,0.5321736516031783,APPROVE,0.03217365160317831,0.5274200985727407,0.47257990142725925,0.5321736516031783,0.5581502599162218,0.0,0.56,0.6056559767233356,0.31202018
LOAN020724,1,0.20425443391588746,0.7767433625506097,APPROVE,0.2767433625506097,0.5739363915210282,0.42606360847897184,0.7767433625506097,0.6949867578074304,0.0,0.75,0.7733029810231682,0.85398924
LOAN011523,0,0.20638599924246573,0.4677754405046428,DEFER,0.032224559495357186,0.5734035001893836,0.4265964998106164,0.4677754405046428,0.4237260883135785,0.0,0.41,0.5366227273389869,0.47064528
LOAN006791,1,0.45210396146888177,0.7737629876941706,APPROVE,0.2737629876941706,0.5119740096327796,0.48802599036722044,0.7737629876941706,0.7429720666709693,0.0,0.79,0.6894556325563458,0.6524715
LOAN003637,1,0.16681766772971168,0.6220773021222461,APPROVE,0.1220773021222461,0.5832955830675721,0.41670441693242793,0.6220773021222461,0.5886962366124427,0.0,0.6,0.5573898527097584,0.5145747
LOAN022058,1,0.09292304268439028,0.444582729455587,DEFER,0.05541727054441298,0.6017692393289025,0.3982307606710976,0.444582729455587,0.40657125744301864,0.0,0.52,0.43360869829720117,0.36058977
LOAN012665,0,0.16010454063285587,0.4246958719907756,DEFER,0.07530412800922442,0.584973864841786,0.41502613515821396,0.4246958719907756,0.36697268761462654,0.0,0.41,0.6179077540001924,0.73072463
LOAN003960,1,0.10629376114862327,0.32003907658035474,REJECT,0.17996092341964526,0.5984265597128442,0.4015734402871558,0.32003907658035474,0.3023449114553171,0.0,0.42,0.32801807581845654,0.51977384
LOAN014020,1,0.16793870281223633,0.5259867933815269,DEFER,0.025986793381526874,0.5830153242969409,0.4169846757030591,0.5259867933815269,0.5803727899855836,1.0,0.52,0.48556097352750716,0.57084566
LOAN012102,0,0.09977854173121023,0.4639813217321559,DEFER,0.036018678267844106,0.6000553645671974,0.39994463543280256,0.4639813217321559,0.4652569433478664,0.0,0.53,0.4628906589601285,0.20527159
LOAN008847,0,0.3024596865286551,0.48918128579085274,DEFER,0.010818714209147262,0.5493850783678362,0.45061492163216377,0.48918128579085274,0.5420375221784743,0.0,0.5,0.502737826668435,0.32145238
LOAN021943,1,0.1775310383464816,0.594406817187279,APPROVE,0.09440681718727895,0.5806172404133796,0.4193827595866204,0.594406817187279,0.6203257564352033,1.0,0.72,0.5855207263102784,0.6001501
LOAN016534,1,0.19959404244528736,0.6024672293755827,APPROVE,0.10246722937558272,0.5751014893886781,0.42489851061132183,0.6024672293755827,0.6689184998892053,1.0,0.64,0.6381272819258379,0.83057606
LOAN021515,1,0.46223312123235294,0.7137091207765693,APPROVE,0.21370912077656934,0.5094417196919118,0.49055828030808823,0.7137091207765693,0.6794152808087273,1.0,0.74,0.7848388396404613,0.47878057
LOAN018631,0,0.3435535146073382,0.6154121929549763,APPROVE,0.11541219295497629,0.5391116213481655,0.4608883786518345,0.6154121929549763,0.6476556838537956,0.0,0.58,0.6590859606996541,0.7956079
LOAN002587,1,0.1436898596249339,0.6280200671683281,APPROVE,0.12802006716832814,0.5890775350937665,0.41092246490623346,0.6280200671683281,0.661002293131469,1.0,0.58,0.7847067025239883,0.75493664
LOAN022705,1,0.2097022926590819,0.6177153864294224,APPROVE,0.11771538642942236,0.5725744268352295,0.4274255731647705,0.6177153864294224,0.6809127690138649,0.0,0.61,0.6149748679660171,0.64303434
LOAN004344,1,0.1797039161363965,0.6567481086691142,APPROVE,0.15674810866911415,0.5800740209659009,0.4199259790340991,0.6567481086691142,0.7057134668927155,0.0,0.63,0.5793148448275559,0.6241851
LOAN001896,0,0.10675744789928711,0.4005700926224263,REJECT,0.09942990737757368,0.5983106380251783,0.40168936197482175,0.4005700926224263,0.46329838579823446,0.0,0.46,0.35813556889804565,0.06983151
LOAN024381,1,0.08661322381030341,0.5602434982830662,DEFER,0.06024349828306619,0.6033466940474241,0.39665330595257586,0.5602434982830662,0.5517497015484178,0.0,0.53,0.5286753964504955,0.38192222
LOAN024329,0,0.43853446225423015,0.6026226901370472,APPROVE,0.10262269013704717,0.5153663844364424,0.48463361556355755,0.6026226901370472,0.5259734974681705,1.0,0.58,0.5633140843350699,0.7357322
LOAN011425,1,0.1624223122382024,0.5524496900841908,DEFER,0.05244969008419076,0.5843944219404494,0.41560557805955056,0.5524496900841908,0.6196241552098661,0.0,0.49,0.5899668873735462,0.5219575
LOAN010092,0,0.2182822580072662,0.7495628708108455,APPROVE,0.2495628708108455,0.5704294354981835,0.4295705645018165,0.7495628708108455,0.741340137836234,1.0,0.66,0.7978561621666204,0.93800575
LOAN019396,1,0.12919499281199012,0.6218369444019941,APPROVE,0.12183694440199411,0.5927012517970025,0.4072987482029975,0.6218369444019941,0.6850382755024813,1.0,0.57,0.765631281699873,0.84772664
LOAN020939,1,0.23588078894170655,0.45882490225834616,DEFER,0.04117509774165384,0.5660298027645734,0.4339701972354266,0.45882490225834616,0.5315222314505831,0.0,0.48,0.47851039208018226,0.5204647
LOAN020556,1,0.14802054462949968,0.5029094414119992,DEFER,0.002909441411999225,0.5879948638426251,0.4120051361573749,0.5029094414119992,0.5758262595439522,0.0,0.66,0.5503120281093434,0.6902401
LOAN012540,1,0.43012905948879077,0.6954637638379854,APPROVE,0.19546376383798536,0.5174677351278023,0.4825322648721977,0.6954637638379854,0.6830996217635761,1.0,0.69,0.7235441241079518,0.80442774
LOAN022353,0,0.13507258140396938,0.46789831518865055,DEFER,0.03210168481134945,0.5912318546490076,0.4087681453509924,0.46789831518865055,0.5650707925780755,0.0,0.41,0.5605272929368715,0.3713886
LOAN014925,1,0.4981360952930076,0.6070767857628575,APPROVE,0.10707678576285751,0.500465976176748,0.4995340238232519,0.6070767857628575,0.6795674267048781,0.0,0.69,0.5336231198195729,0.5455275
LOAN013169,1,0.12987912048510034,0.5432386402042046,DEFER,0.04323864020420465,0.5925302198787249,0.4074697801212751,0.5432386402042046,0.5597098810696867,0.0,0.59,0.5745556959754491,0.6076564
LOAN016908,1,0.36716389115769693,0.5823318923550708,APPROVE,0.08233189235507077,0.5332090272105757,0.4667909727894242,0.5823318923550708,0.5283755698702325,1.0,0.58,0.6170793486864663,0.5458522
LOAN003862,0,0.6717553893148505,0.7122427877058288,APPROVE,0.21224278770582883,0.4570611526712874,0.5429388473287127,0.7122427877058288,0.6530223026762461,1.0,0.78,0.678563258816378,0.60911804
LOAN010774,1,0.1458152122746956,0.6417292307723187,APPROVE,0.1417292307723187,0.5885461969313261,0.4114538030686739,0.6417292307723187,0.6350297922775379,1.0,0.76,0.6534078589764504,0.6462634
LOAN021469,1,0.19698227003888005,0.5778466527421104,APPROVE,0.07784665274211044,0.57575443249028,0.42424556750972,0.5778466527421104,0.614143546809773,1.0,0.57,0.5814777280756165,0.45156
LOAN007201,1,0.153148716426986,0.29581220780738193,REJECT,0.20418779219261807,0.5867128208932535,0.4132871791067465,0.29581220780738193,0.296034555768019,1.0,0.45,0.3969055054712179,0.2514199
LOAN017706,1,0.4586683453731047,0.6698322694463126,APPROVE,0.16983226944631258,0.5103329136567238,0.48966708634327616,0.6698322694463126,0.6554096132475316,1.0,0.77,0.6498332904917726,0.67898667
LOAN004479,1,0.3868024823950263,0.7399910949855596,APPROVE,0.2399910949855596,0.5282993794012434,0.47170062059875656,0.7399910949855596,0.6999210788249431,1.0,0.8,0.871776862028998,0.9523687
LOAN021519,0,0.30916723978418886,0.3352074247166179,REJECT,0.1647925752833821,0.5477081900539528,0.45229180994604723,0.3352074247166179,0.47805064152123283,0.0,0.41,0.21604992912584384,0.22347732
LOAN004648,1,0.5372248490203275,0.6247113335852533,APPROVE,0.12471133358525333,0.4906937877449181,0.5093062122550819,0.6247113335852533,0.7014371382229116,1.0,0.62,0.6551351672949721,0.90178615
LOAN012933,0,0.16574806769637954,0.3847593009371687,REJECT,0.1152406990628313,0.5835629830759052,0.41643701692409485,0.3847593009371687,0.3358014501373052,1.0,0.4,0.4183856798892841,0.36173368
