applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC206648,1,0.760124,0.995523,APPROVE,0.851598,0.6775,0.6925,0.981288,0.992933,0.995523,0.990283,0.979119,0.994103,0.760124
HC451425,1,0.5387,0.964828,DEFER,0.688048,0.683065,0.686935,0.968186,0.962193,0.964828,0.961894,0.945682,0.960016,0.5387
HC157825,1,0.782152,0.980211,APPROVE,0.849503,0.6775,0.6925,0.954677,0.976858,0.980211,0.976418,0.942406,0.970803,0.782152
HC337056,1,0.455086,0.958406,DEFER,0.667389,0.687246,0.682754,0.940367,0.946738,0.958406,0.951727,0.944648,0.942948,0.455086
HC194556,1,0.618742,0.94054,DEFER,0.711785,0.679063,0.690937,0.923323,0.937121,0.94054,0.922543,0.915831,0.932842,0.618742
HC329938,1,0.700592,0.944933,APPROVE,0.765288,0.6775,0.6925,0.931055,0.954112,0.944933,0.941926,0.926126,0.960139,0.700592
HC349245,1,0.573307,0.941367,DEFER,0.685351,0.681335,0.688665,0.934805,0.95836,0.941367,0.93248,0.888634,0.951204,0.573307
HC384923,1,0.628164,0.986824,DEFER,0.763723,0.678592,0.691408,0.973076,0.974655,0.986824,0.986694,0.960472,0.989769,0.628164
HC260320,1,0.656643,0.958117,DEFER,0.752103,0.6775,0.6925,0.914277,0.959649,0.958117,0.957606,0.947297,0.954666,0.656643
HC207625,1,0.514007,0.979416,DEFER,0.687821,0.6843,0.6857,0.976147,0.974275,0.979416,0.979445,0.966277,0.980643,0.514007
HC125243,0,0.368027,0.826038,DEFER,0.552432,0.691599,0.678401,0.871772,0.769141,0.826038,0.808749,0.886776,0.893981,0.368027
HC311046,1,0.735684,0.840495,APPROVE,0.681906,0.6775,0.6925,0.841312,0.805488,0.840495,0.813514,0.874742,0.849115,0.735684
HC340582,1,0.580545,0.917084,DEFER,0.665411,0.680973,0.689027,0.843908,0.908111,0.917084,0.876421,0.878597,0.922,0.580545
HC402967,1,0.316773,0.896481,DEFER,0.633126,0.6925,0.6775,0.926366,0.905713,0.896481,0.843672,0.774401,0.904699,0.316773
HC163159,1,0.693482,0.937272,APPROVE,0.753361,0.6775,0.6925,0.900589,0.949576,0.937272,0.940163,0.932978,0.938267,0.693482
HC437320,1,0.502946,0.879383,DEFER,0.581151,0.684853,0.685147,0.877102,0.868193,0.879383,0.823225,0.924013,0.900063,0.502946
HC231842,1,0.616073,0.968948,DEFER,0.738592,0.679196,0.690804,0.94805,0.951598,0.968948,0.926943,0.945209,0.954497,0.616073
HC294499,1,0.678152,0.90524,APPROVE,0.712131,0.6775,0.6925,0.935281,0.931586,0.90524,0.90476,0.905895,0.964726,0.678152
HC404712,1,0.374581,0.861672,DEFER,0.586756,0.691271,0.678729,0.892416,0.853079,0.861672,0.834302,0.876223,0.900191,0.374581
HC139971,1,0.528079,0.985893,DEFER,0.70274,0.683596,0.686404,0.969004,0.977642,0.985893,0.98012,0.95316,0.950006,0.528079
HC265370,1,0.720627,0.953936,APPROVE,0.786312,0.6775,0.6925,0.962364,0.946334,0.953936,0.937674,0.939911,0.966353,0.720627
HC104745,1,0.743172,0.888152,APPROVE,0.734056,0.6775,0.6925,0.918773,0.870746,0.888152,0.859048,0.833593,0.911795,0.743172
HC188473,1,0.721734,0.964367,APPROVE,0.797407,0.6775,0.6925,0.901582,0.952165,0.964367,0.94484,0.905147,0.948122,0.721734
HC451554,1,0.361644,0.90988,DEFER,0.637551,0.691918,0.678082,0.915794,0.914649,0.90988,0.919228,0.926128,0.935994,0.361644
HC348677,1,0.768142,0.975228,APPROVE,0.836114,0.6775,0.6925,0.955121,0.976329,0.975228,0.966163,0.937309,0.981855,0.768142
HC424546,1,0.658309,0.961392,DEFER,0.756378,0.6775,0.6925,0.976652,0.941839,0.961392,0.970905,0.967623,0.97815,0.658309
HC181439,1,0.799139,0.747656,APPROVE,0.606545,0.6775,0.6925,0.91359,0.682467,0.747656,0.795176,0.844138,0.899972,0.799139
HC125717,1,0.659534,0.951973,APPROVE,0.747694,0.6775,0.6925,0.923061,0.959288,0.951973,0.928881,0.87183,0.939778,0.659534
HC295896,1,0.591587,0.706069,DEFER,0.461022,0.680421,0.689579,0.740188,0.699617,0.706069,0.737408,0.844755,0.769632,0.591587
HC235572,1,0.533913,0.986401,DEFER,0.706749,0.683304,0.686696,0.978873,0.982443,0.986401,0.984363,0.979807,0.976364,0.533913
HC241981,1,0.449087,0.941792,DEFER,0.651975,0.687546,0.682454,0.925162,0.946824,0.941792,0.952051,0.9475,0.93219,0.449087
HC450394,1,0.323745,0.981831,DEFER,0.717082,0.6925,0.6775,0.967936,0.97653,0.981831,0.978099,0.941026,0.971905,0.323745
HC353098,1,0.548595,0.953664,DEFER,0.682821,0.68257,0.68743,0.937341,0.975283,0.953664,0.947647,0.931787,0.97107,0.548595
HC144797,1,0.315968,0.958426,DEFER,0.695232,0.6925,0.6775,0.938411,0.961104,0.958426,0.95101,0.950676,0.953303,0.315968
HC372104,1,0.869776,0.984512,APPROVE,0.906378,0.6775,0.6925,0.977351,0.976828,0.984512,0.96866,0.937813,0.96605,0.869776
HC448589,1,0.66867,0.837895,APPROVE,0.639097,0.6775,0.6925,0.910949,0.884328,0.837895,0.847488,0.861398,0.883595,0.66867
HC143122,1,0.33532,0.96391,DEFER,0.696846,0.6925,0.6775,0.956436,0.969156,0.96391,0.962448,0.957745,0.954956,0.33532
HC337122,1,0.308429,0.883718,DEFER,0.622033,0.6925,0.6775,0.885022,0.904909,0.883718,0.905651,0.881628,0.91352,0.308429
HC153531,1,0.693839,0.97575,APPROVE,0.792053,0.6775,0.6925,0.979326,0.979347,0.97575,0.981586,0.96982,0.979214,0.693839
HC269342,0,0.653491,0.731929,APPROVE,0.524024,0.6775,0.6925,0.80227,0.687031,0.731929,0.702885,0.875247,0.829555,0.653491
HC105887,1,0.583771,0.943387,DEFER,0.69365,0.680811,0.689189,0.926875,0.931124,0.943387,0.922681,0.917857,0.951016,0.583771
HC213126,1,0.577151,0.903882,DEFER,0.650173,0.681142,0.688858,0.94349,0.953637,0.903882,0.932673,0.911649,0.963451,0.577151
HC329984,1,0.717118,0.965809,APPROVE,0.79608,0.6775,0.6925,0.972547,0.976532,0.965809,0.970238,0.942951,0.940079,0.717118
HC437010,1,0.671279,0.960569,APPROVE,0.763336,0.6775,0.6925,0.963131,0.95368,0.960569,0.964626,0.937547,0.971903,0.671279
HC236616,1,0.464244,0.961366,DEFER,0.668517,0.686788,0.683212,0.929053,0.949301,0.961366,0.965766,0.932638,0.948711,0.464244
HC157618,1,0.373334,0.863412,DEFER,0.588745,0.691333,0.678667,0.916882,0.862404,0.863412,0.853158,0.903405,0.893759,0.373334
HC226412,1,0.753959,0.998608,APPROVE,0.850984,0.6775,0.6925,0.995507,0.997747,0.998608,0.991657,0.975016,0.993258,0.753959
HC220332,1,0.644727,0.805154,APPROVE,0.59199,0.677764,0.692236,0.751517,0.812913,0.805154,0.785791,0.806626,0.776582,0.644727
HC454115,0,0.425765,0.86599,DEFER,0.580837,0.688712,0.681288,0.8725,0.8383,0.86599,0.836916,0.88446,0.869055,0.425765
HC399285,1,0.647271,0.93698,APPROVE,0.725342,0.677636,0.692364,0.934268,0.940016,0.93698,0.942456,0.916071,0.967346,0.647271
HC234546,1,0.556018,0.779225,APPROVE,0.512836,0.682199,0.687801,0.768963,0.796067,0.779225,0.769016,0.844652,0.832512,0.556018
HC305173,1,0.759552,0.893751,APPROVE,0.749482,0.6775,0.6925,0.871194,0.87405,0.893751,0.859125,0.847264,0.897504,0.759552
HC284813,1,0.313009,0.938469,DEFER,0.675867,0.6925,0.6775,0.945833,0.955155,0.938469,0.950606,0.944843,0.972477,0.313009
HC428711,1,0.397253,0.9523,DEFER,0.67285,0.690137,0.679863,0.929689,0.944428,0.9523,0.940487,0.921866,0.947039,0.397253
HC418286,1,0.719575,0.970426,APPROVE,0.802172,0.6775,0.6925,0.950983,0.961185,0.970426,0.92707,0.937245,0.957315,0.719575
HC255025,1,0.557969,0.981385,DEFER,0.716166,0.682102,0.687898,0.952241,0.971069,0.981385,0.967745,0.940925,0.9766,0.557969
HC258260,1,0.369966,0.965856,DEFER,0.691863,0.691502,0.678498,0.960418,0.9716,0.965856,0.953354,0.945487,0.96077,0.369966
HC387727,1,0.594963,0.951176,DEFER,0.708154,0.680252,0.689748,0.918494,0.965062,0.951176,0.947607,0.932799,0.950987,0.594963
HC406558,1,0.542007,0.932323,DEFER,0.657527,0.6829,0.6871,0.857638,0.914226,0.932323,0.922898,0.904671,0.889431,0.542007
HC176893,1,0.382203,0.932165,DEFER,0.655724,0.69089,0.67911,0.955953,0.96326,0.932165,0.94634,0.947332,0.96561,0.382203
HC446484,1,0.678231,0.964212,APPROVE,0.77115,0.6775,0.6925,0.953587,0.963587,0.964212,0.952731,0.928581,0.965573,0.678231
HC384329,1,0.737532,0.990111,APPROVE,0.83263,0.6775,0.6925,0.970496,0.98756,0.990111,0.983065,0.9723,0.978781,0.737532
HC210568,1,0.623839,0.982617,DEFER,0.75692,0.678808,0.691192,0.949242,0.97942,0.982617,0.962128,0.95088,0.960399,0.623839
HC318417,0,0.802681,0.976205,APPROVE,0.857813,0.6775,0.6925,0.94865,0.962168,0.976205,0.971098,0.948043,0.978281,0.802681
HC347234,1,0.710224,0.989861,APPROVE,0.815995,0.6775,0.6925,0.991685,0.976072,0.989861,0.981829,0.974675,0.991215,0.710224
HC136460,1,0.80398,0.9938,APPROVE,0.876188,0.6775,0.6925,0.995293,0.992233,0.9938,0.991965,0.982212,0.992878,0.80398
HC284898,1,0.474132,0.842443,DEFER,0.547616,0.686293,0.683707,0.845294,0.858766,0.842443,0.85631,0.866774,0.894171,0.474132
HC420935,1,0.539994,0.926595,DEFER,0.650591,0.683,0.687,0.931786,0.941419,0.926595,0.918585,0.912415,0.913726,0.539994
HC421189,1,0.417499,0.836218,DEFER,0.552718,0.689125,0.680875,0.883241,0.846846,0.836218,0.884895,0.887771,0.872226,0.417499
HC444225,1,0.363691,0.954993,DEFER,0.682255,0.691815,0.678185,0.879482,0.954366,0.954993,0.948843,0.893286,0.912889,0.363691
HC377293,1,0.765025,0.867518,APPROVE,0.726533,0.6775,0.6925,0.91322,0.888675,0.867518,0.856156,0.890472,0.888916,0.765025
HC364501,1,0.579515,0.971912,DEFER,0.719621,0.681024,0.688976,0.976442,0.973002,0.971912,0.972551,0.97012,0.986928,0.579515
HC321106,1,0.415163,0.844133,DEFER,0.5611,0.689242,0.680758,0.753136,0.813041,0.844133,0.826731,0.812601,0.814389,0.415163
HC384650,1,0.708318,0.978009,APPROVE,0.803,0.6775,0.6925,0.914873,0.962603,0.978009,0.963269,0.937016,0.943991,0.708318
HC231986,1,0.326714,0.821757,DEFER,0.556414,0.6925,0.6775,0.761153,0.79178,0.821757,0.80598,0.838331,0.889492,0.326714
HC203738,1,0.586825,0.982917,DEFER,0.735012,0.680659,0.689341,0.978539,0.985702,0.982917,0.97494,0.952462,0.981556,0.586825
HC127162,1,0.857639,0.985985,APPROVE,0.900568,0.6775,0.6925,0.976124,0.985509,0.985985,0.982367,0.962678,0.980804,0.857639
HC374253,1,0.71834,0.955004,APPROVE,0.786008,0.6775,0.6925,0.953418,0.958997,0.955004,0.962739,0.954568,0.971292,0.71834
HC301212,1,0.598719,0.978657,DEFER,0.737888,0.680064,0.689936,0.976459,0.970079,0.978657,0.969699,0.965515,0.978155,0.598719
HC308072,1,0.465483,0.902597,DEFER,0.609501,0.686726,0.683274,0.813897,0.916954,0.902597,0.909618,0.909934,0.909944,0.465483
HC353723,1,0.433889,0.946656,DEFER,0.659879,0.688306,0.681694,0.902139,0.960112,0.946656,0.945283,0.946612,0.933865,0.433889
HC388954,1,0.736223,0.791201,APPROVE,0.632935,0.6775,0.6925,0.760716,0.869769,0.791201,0.781721,0.873755,0.793582,0.736223
HC433242,1,0.763825,0.988465,APPROVE,0.84676,0.6775,0.6925,0.965156,0.980612,0.988465,0.986977,0.956655,0.984809,0.763825
HC114411,1,0.61216,0.913279,DEFER,0.680575,0.679392,0.690608,0.980468,0.936634,0.913279,0.972302,0.964498,0.957046,0.61216
HC454199,1,0.692424,0.971382,APPROVE,0.786836,0.6775,0.6925,0.945511,0.951424,0.971382,0.943026,0.92876,0.928621,0.692424
HC340646,1,0.57412,0.88423,DEFER,0.628702,0.681294,0.688706,0.902643,0.908894,0.88423,0.888686,0.889111,0.89678,0.57412
HC186495,1,0.703932,0.923997,APPROVE,0.746356,0.6775,0.6925,0.963938,0.928452,0.923997,0.933131,0.951363,0.966572,0.703932
HC157064,1,0.626366,0.986458,DEFER,0.762278,0.678682,0.691318,0.959037,0.983412,0.986458,0.982769,0.955516,0.972403,0.626366
HC195932,1,0.398247,0.890112,DEFER,0.610463,0.690088,0.679912,0.802996,0.872638,0.890112,0.887707,0.863514,0.866344,0.398247
HC123244,1,0.781269,0.993646,APPROVE,0.862408,0.6775,0.6925,0.986106,0.989813,0.993646,0.990708,0.968524,0.992695,0.781269
HC211620,1,0.475796,0.902548,DEFER,0.607389,0.68621,0.68379,0.887051,0.895647,0.902548,0.904011,0.913262,0.909212,0.475796
HC362798,1,0.781957,0.869501,APPROVE,0.738675,0.6775,0.6925,0.795905,0.827961,0.869501,0.809577,0.823174,0.851357,0.781957
HC210522,1,0.815482,0.886609,APPROVE,0.775898,0.6775,0.6925,0.932491,0.898665,0.886609,0.874587,0.907974,0.934933,0.815482
HC285250,0,0.500082,0.83384,DEFER,0.533889,0.684996,0.685004,0.892778,0.808645,0.83384,0.877397,0.882153,0.874251,0.500082
HC266633,1,0.546024,0.987399,DEFER,0.715014,0.682699,0.687301,0.974181,0.979579,0.987399,0.978786,0.94373,0.982656,0.546024
HC323848,1,0.617415,0.970679,DEFER,0.741128,0.679129,0.690871,0.975126,0.96865,0.970679,0.969463,0.964741,0.976207,0.617415
HC281401,1,0.547465,0.958331,DEFER,0.68681,0.682627,0.687373,0.917366,0.963845,0.958331,0.948546,0.943502,0.923507,0.547465
HC399890,1,0.757979,0.91029,APPROVE,0.765077,0.6775,0.6925,0.916726,0.939371,0.91029,0.89484,0.903797,0.916807,0.757979
HC288315,1,0.740773,0.955742,APPROVE,0.800205,0.6775,0.6925,0.972804,0.969209,0.955742,0.954032,0.931934,0.979118,0.740773
HC215740,1,0.708931,0.823362,APPROVE,0.64872,0.6775,0.6925,0.844481,0.737177,0.823362,0.826234,0.850556,0.806521,0.708931
HC228020,1,0.451204,0.978079,DEFER,0.687838,0.68744,0.68256,0.979526,0.98117,0.978079,0.980873,0.970615,0.99181,0.451204
HC282943,1,0.553345,0.908236,DEFER,0.640242,0.682333,0.687667,0.912189,0.967658,0.908236,0.936097,0.886083,0.952071,0.553345
HC418967,1,0.593647,0.967735,DEFER,0.723923,0.680318,0.689682,0.955108,0.965395,0.967735,0.971716,0.9486,0.977049,0.593647
HC125385,1,0.628845,0.990295,DEFER,0.767602,0.678558,0.691442,0.991124,0.990588,0.990295,0.98866,0.972957,0.988043,0.628845
HC252845,1,0.566045,0.972028,DEFER,0.711655,0.681698,0.688302,0.965833,0.978069,0.972028,0.973139,0.949636,0.977136,0.566045
HC167253,1,0.662876,0.976838,DEFER,0.774564,0.6775,0.6925,0.969607,0.977366,0.976838,0.981591,0.971165,0.981281,0.662876
HC301253,1,0.574053,0.955757,DEFER,0.700189,0.681297,0.688703,0.964677,0.963462,0.955757,0.957098,0.960807,0.977156,0.574053
HC130064,1,0.564008,0.979209,DEFER,0.717614,0.6818,0.6882,0.962591,0.975113,0.979209,0.975461,0.946132,0.971532,0.564008
HC111193,1,0.606261,0.959687,DEFER,0.723444,0.679687,0.690313,0.875732,0.956005,0.959687,0.9533,0.897429,0.955372,0.606261
HC121403,1,0.695965,0.978693,APPROVE,0.796271,0.6775,0.6925,0.958296,0.972271,0.978693,0.974466,0.941054,0.973101,0.695965
HC194568,1,0.446174,0.964091,DEFER,0.674856,0.687691,0.682309,0.968698,0.963695,0.964091,0.954184,0.943514,0.980478,0.446174
HC139866,1,0.506194,0.950878,DEFER,0.654595,0.68469,0.68531,0.949683,0.961496,0.950878,0.963567,0.954394,0.95489,0.506194
HC272897,0,0.668018,0.830197,APPROVE,0.631008,0.6775,0.6925,0.917263,0.81787,0.830197,0.884049,0.91946,0.933823,0.668018
HC189822,1,0.496468,0.912478,DEFER,0.613184,0.685177,0.684823,0.882557,0.910473,0.912478,0.898091,0.922242,0.883882,0.496468
HC195680,1,0.828179,0.977929,APPROVE,0.874837,0.6775,0.6925,0.973285,0.975878,0.977929,0.980979,0.962416,0.957734,0.828179
HC320660,1,0.628771,0.978453,DEFER,0.755716,0.678561,0.691439,0.947406,0.961762,0.978453,0.960451,0.935826,0.978976,0.628771
HC253622,1,0.594175,0.968308,DEFER,0.724813,0.680291,0.689709,0.880161,0.962123,0.968308,0.959037,0.916943,0.956744,0.594175
HC184491,1,0.46557,0.903316,DEFER,0.610202,0.686721,0.683279,0.94119,0.887233,0.903316,0.873314,0.902699,0.926697,0.46557
HC241385,1,0.779388,0.980779,APPROVE,0.848412,0.6775,0.6925,0.990981,0.985771,0.980779,0.982104,0.974547,0.992854,0.779388
HC330109,0,0.74805,0.691776,APPROVE,0.518097,0.6775,0.6925,0.799986,0.674481,0.691776,0.684865,0.816175,0.829898,0.74805
HC103804,1,0.631088,0.980332,DEFER,0.758984,0.678446,0.691554,0.955619,0.982713,0.980332,0.979196,0.959225,0.96783,0.631088
HC266678,1,0.373322,0.885271,DEFER,0.610606,0.691334,0.678666,0.918441,0.884891,0.885271,0.875661,0.90273,0.880298,0.373322
HC323706,1,0.608641,0.964014,DEFER,0.729199,0.679568,0.690432,0.959382,0.960957,0.964014,0.95209,0.942671,0.963257,0.608641
HC433395,1,0.585888,0.978378,DEFER,0.729911,0.680706,0.689294,0.98157,0.988129,0.978378,0.982853,0.974128,0.991673,0.585888
HC425947,1,0.74504,0.978704,APPROVE,0.825728,0.6775,0.6925,0.940394,0.975048,0.978704,0.971078,0.924655,0.96402,0.74504
HC331676,1,0.526594,0.982182,DEFER,0.698139,0.68367,0.68633,0.969987,0.976612,0.982182,0.977811,0.93371,0.962425,0.526594
HC126427,1,0.339542,0.8965,DEFER,0.628592,0.6925,0.6775,0.867084,0.918085,0.8965,0.875987,0.903513,0.909345,0.339542
HC306101,1,0.579384,0.990242,DEFER,0.737872,0.681031,0.688969,0.989464,0.988191,0.990242,0.987231,0.969224,0.991522,0.579384
HC208673,1,0.789995,0.989199,APPROVE,0.863196,0.6775,0.6925,0.980585,0.985682,0.989199,0.984162,0.977351,0.98207,0.789995
HC118640,1,0.697483,0.96387,APPROVE,0.782359,0.6775,0.6925,0.956539,0.96794,0.96387,0.971371,0.966595,0.983751,0.697483
HC395079,1,0.64196,0.771727,APPROVE,0.556903,0.677902,0.692098,0.742166,0.7581,0.771727,0.768439,0.812585,0.857435,0.64196
HC343588,1,0.739216,0.96276,APPROVE,0.806289,0.6775,0.6925,0.971868,0.968292,0.96276,0.954064,0.937357,0.969254,0.739216
HC228206,1,0.529078,0.995201,DEFER,0.712647,0.683546,0.686454,0.984956,0.987338,0.995201,0.990056,0.972966,0.991564,0.529078
HC127203,1,0.730735,0.937194,APPROVE,0.775635,0.6775,0.6925,0.936521,0.949765,0.937194,0.930316,0.884815,0.962657,0.730735
HC300295,1,0.651918,0.983209,DEFER,0.774359,0.6775,0.6925,0.963667,0.979401,0.983209,0.972415,0.931597,0.949992,0.651918
HC357374,1,0.609704,0.743053,APPROVE,0.508876,0.679515,0.690485,0.873759,0.770912,0.743053,0.850202,0.909107,0.85823,0.609704
HC339262,1,0.611407,0.963801,DEFER,0.730646,0.67943,0.69057,0.970026,0.975662,0.963801,0.944702,0.935621,0.944987,0.611407
HC252205,1,0.752602,0.943391,APPROVE,0.794952,0.6775,0.6925,0.94601,0.946198,0.943391,0.927057,0.894012,0.940598,0.752602
HC275347,1,0.768061,0.987669,APPROVE,0.848505,0.6775,0.6925,0.972696,0.980807,0.987669,0.985146,0.97036,0.983037,0.768061
HC141324,1,0.739627,0.960248,APPROVE,0.804024,0.6775,0.6925,0.953828,0.963367,0.960248,0.957858,0.936659,0.951211,0.739627
HC330046,0,0.773376,0.976932,APPROVE,0.840958,0.6775,0.6925,0.956932,0.981286,0.976932,0.970375,0.95301,0.973897,0.773376
HC373237,1,0.547675,0.964388,DEFER,0.692993,0.682616,0.687384,0.969399,0.959816,0.964388,0.965568,0.950577,0.958052,0.547675
HC329782,1,0.832464,0.990226,APPROVE,0.889705,0.6775,0.6925,0.983073,0.98444,0.990226,0.983471,0.970584,0.978938,0.832464
HC138798,1,0.672963,0.973589,DEFER,0.777367,0.6775,0.6925,0.95894,0.959056,0.973589,0.96437,0.949672,0.978911,0.672963
HC400401,1,0.508915,0.952142,DEFER,0.657491,0.684554,0.685446,0.985016,0.950552,0.952142,0.96749,0.932596,0.967344,0.508915
HC246357,1,0.484134,0.934223,DEFER,0.637397,0.685793,0.684207,0.921454,0.906507,0.934223,0.924574,0.905477,0.908595,0.484134
HC331739,0,0.662697,0.87699,APPROVE,0.674609,0.6775,0.6925,0.812152,0.854379,0.87699,0.853537,0.846462,0.861383,0.662697
HC449991,1,0.595246,0.958891,DEFER,0.716038,0.680238,0.689762,0.939781,0.952755,0.958891,0.947162,0.907607,0.93104,0.595246
HC137914,1,0.479447,0.968904,DEFER,0.673014,0.686028,0.683972,0.959828,0.96408,0.968904,0.965343,0.957648,0.983605,0.479447
HC315605,1,0.708154,0.940765,APPROVE,0.765658,0.6775,0.6925,0.914771,0.942704,0.940765,0.937032,0.942041,0.957803,0.708154
HC356769,1,0.678454,0.894962,APPROVE,0.702034,0.6775,0.6925,0.921707,0.919012,0.894962,0.906098,0.895143,0.925076,0.678454
HC392963,1,0.585177,0.966705,DEFER,0.717812,0.680741,0.689259,0.943627,0.958324,0.966705,0.965862,0.944017,0.976936,0.585177
HC451032,1,0.477329,0.842614,DEFER,0.547148,0.686134,0.683866,0.91076,0.853621,0.842614,0.907194,0.9396,0.960046,0.477329
HC377489,1,0.501855,0.911913,DEFER,0.613026,0.684907,0.685093,0.897087,0.915887,0.911913,0.904748,0.889595,0.924315,0.501855
HC191158,1,0.321023,0.765764,DEFER,0.50156,0.6925,0.6775,0.787181,0.78105,0.765764,0.798087,0.824347,0.84276,0.321023
HC238015,1,0.519409,0.923052,DEFER,0.634697,0.68403,0.68597,0.88006,0.89813,0.923052,0.904526,0.903317,0.917638,0.519409
HC140315,1,0.535439,0.84434,DEFER,0.565604,0.683228,0.686772,0.830043,0.822592,0.84434,0.854253,0.902979,0.8788,0.535439
HC364279,0,0.631067,0.947526,DEFER,0.726167,0.678447,0.691553,0.921213,0.934895,0.947526,0.935096,0.941969,0.965582,0.631067
HC119319,1,0.824443,0.973032,APPROVE,0.867698,0.6775,0.6925,0.958222,0.969269,0.973032,0.972054,0.960161,0.970527,0.824443
HC337161,0,0.348717,0.872559,DEFER,0.602816,0.6925,0.6775,0.909071,0.865044,0.872559,0.880727,0.910903,0.929342,0.348717
HC124837,1,0.772592,0.976043,APPROVE,0.839598,0.6775,0.6925,0.959553,0.972386,0.976043,0.963153,0.923713,0.950882,0.772592
HC114278,1,0.463837,0.882662,DEFER,0.589894,0.686808,0.683192,0.890746,0.885947,0.882662,0.891101,0.880829,0.916588,0.463837
HC427973,1,0.563785,0.96698,DEFER,0.705251,0.681811,0.688189,0.966786,0.967545,0.96698,0.965557,0.949346,0.96004,0.563785
HC294277,1,0.754022,0.922008,APPROVE,0.774421,0.6775,0.6925,0.929728,0.909159,0.922008,0.902503,0.938422,0.925769,0.754022
HC347440,1,0.73404,0.963402,APPROVE,0.803826,0.6775,0.6925,0.957982,0.97419,0.963402,0.964304,0.947888,0.955862,0.73404
HC134646,1,0.559139,0.943573,DEFER,0.679057,0.682043,0.687957,0.942302,0.931579,0.943573,0.918312,0.929451,0.932794,0.559139
HC408758,1,0.851902,0.99786,APPROVE,0.909001,0.6775,0.6925,0.985789,0.996991,0.99786,0.993782,0.963289,0.984009,0.851902
HC185358,1,0.439358,0.932662,DEFER,0.64479,0.688032,0.681968,0.93214,0.927787,0.932662,0.938786,0.893841,0.903193,0.439358
HC329421,1,0.615847,0.830103,APPROVE,0.599611,0.679208,0.690792,0.817785,0.796953,0.830103,0.824859,0.817137,0.906083,0.615847
HC159489,1,0.598573,0.964465,DEFER,0.723609,0.680071,0.689929,0.969514,0.961413,0.964465,0.961247,0.950352,0.987493,0.598573
HC337765,1,0.771394,0.983024,APPROVE,0.845861,0.6775,0.6925,0.96639,0.984415,0.983024,0.981431,0.943519,0.971635,0.771394
HC107786,1,0.386033,0.931869,DEFER,0.654662,0.690698,0.679302,0.90738,0.922262,0.931869,0.918127,0.907768,0.926039,0.386033
HC269995,1,0.745737,0.967718,APPROVE,0.815161,0.6775,0.6925,0.954375,0.950715,0.967718,0.956931,0.93542,0.971376,0.745737
HC361383,1,0.678354,0.976998,APPROVE,0.78401,0.6775,0.6925,0.974911,0.978445,0.976998,0.980375,0.964878,0.983645,0.678354
HC111717,0,0.627183,0.967486,DEFER,0.743795,0.678641,0.691359,0.95561,0.957125,0.967486,0.938999,0.931529,0.955863,0.627183
HC367376,1,0.702375,0.870545,APPROVE,0.691969,0.6775,0.6925,0.89667,0.804691,0.870545,0.786087,0.835249,0.848009,0.702375
HC222532,1,0.462309,0.940841,DEFER,0.648379,0.686885,0.683115,0.916207,0.947436,0.940841,0.951006,0.930889,0.917915,0.462309
HC425083,1,0.518073,0.979439,DEFER,0.690283,0.684096,0.685904,0.982363,0.979499,0.979439,0.976072,0.968316,0.9887,0.518073
HC290108,1,0.588911,0.988884,DEFER,0.742231,0.680554,0.689446,0.987813,0.98755,0.988884,0.98293,0.96732,0.987067,0.588911
HC425421,1,0.727802,0.937313,APPROVE,0.773994,0.6775,0.6925,0.930897,0.94428,0.937313,0.930243,0.928311,0.933916,0.727802
HC210294,1,0.412485,0.979308,DEFER,0.696811,0.689376,0.680624,0.961181,0.964982,0.979308,0.957518,0.948777,0.963099,0.412485
HC101402,1,0.800301,0.96808,APPROVE,0.848261,0.6775,0.6925,0.965695,0.95182,0.96808,0.965629,0.953758,0.958216,0.800301
HC318894,0,0.626396,0.968426,DEFER,0.744263,0.67868,0.69132,0.937359,0.958057,0.968426,0.949309,0.939786,0.972825,0.626396
HC400351,1,0.52955,0.971711,DEFER,0.689441,0.683522,0.686478,0.942059,0.964675,0.971711,0.967052,0.927507,0.96581,0.52955
HC155470,1,0.417003,0.927604,DEFER,0.644203,0.68915,0.68085,0.951991,0.93263,0.927604,0.911779,0.910933,0.935807,0.417003
HC279005,0,0.328068,0.926517,DEFER,0.660903,0.6925,0.6775,0.931411,0.936504,0.926517,0.939979,0.924909,0.942385,0.328068
HC226905,1,0.572694,0.962555,DEFER,0.706171,0.681365,0.688635,0.941593,0.972859,0.962555,0.957984,0.950976,0.975514,0.572694
HC379824,1,0.713273,0.81073,APPROVE,0.638693,0.6775,0.6925,0.898257,0.813565,0.81073,0.830208,0.849128,0.812476,0.713273
HC138202,1,0.750066,0.968492,APPROVE,0.818532,0.6775,0.6925,0.95684,0.966065,0.968492,0.964962,0.947685,0.960393,0.750066
HC339897,1,0.564754,0.930073,DEFER,0.668926,0.681762,0.688238,0.953968,0.905565,0.930073,0.908239,0.890393,0.95193,0.564754
HC279208,1,0.450251,0.972343,DEFER,0.682293,0.687487,0.682513,0.950133,0.972337,0.972343,0.977107,0.955989,0.986729,0.450251
