applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN022967,1,0.3329820310946227,0.6465137664252172,APPROVE,0.14651376642521718,0.5900421562686453,0.47676503129350567,0.6465137664252172,0.5803255088747441,0.5134322390145883,0.64810663,0.3329820310946227
LOAN008389,1,0.5641552821933049,0.660135128531739,APPROVE,0.16013512853173895,0.5520365209858746,0.42230136613680336,0.660135128531739,0.6727016130209375,0.6077625634087264,0.63516825,0.5641552821933049
LOAN014132,0,0.20633600021365905,0.17036131831892823,REJECT,0.3296386816810718,0.6052396799743609,0.5122259199401755,0.17036131831892823,0.32816023079667866,0.28183346191088704,0.22665386,0.20633600021365905
LOAN007563,0,0.24835279813104816,0.60988609033196,APPROVE,0.10988609033195995,0.6001976642242742,0.5004612165233066,0.60988609033196,0.5808086947304432,0.627214138077999,0.6022899,0.24835279813104816
LOAN019242,1,0.22420723998352152,0.7307839396097668,APPROVE,0.23078393960976684,0.6030951312019774,0.5072219728046139,0.7307839396097668,0.7028787378651927,0.7086587557116546,0.67037356,0.22420723998352152
LOAN002606,1,0.2322088333909798,0.5314745619739023,DEFER,0.031474561973902304,0.6021349399930824,0.5049815266505258,0.5314745619739023,0.49811522923321305,0.6080469167603172,0.62184566,0.2322088333909798
LOAN017750,1,0.28538912063131067,0.4553575187092514,REJECT,0.044642481290748603,0.5957533055242428,0.4900910462232331,0.4553575187092514,0.4180354581781866,0.5598264316844129,0.47086886,0.28538912063131067
LOAN000536,0,0.18740777350710833,0.29247030205127944,REJECT,0.20752969794872056,0.6075110671791469,0.5175258234180097,0.29247030205127944,0.32531881997370565,0.4340176009643092,0.31524,0.18740777350710833
LOAN015891,1,0.33047684889258533,0.6831081114447802,APPROVE,0.18310811144478023,0.5903427781328897,0.4774664823100761,0.6831081114447802,0.7399556799893765,0.7741341244660351,0.7997152,0.33047684889258533
LOAN023130,0,0.3696981735678102,0.3832007448244384,REJECT,0.11679925517556161,0.5856362191718628,0.46648451140101316,0.3832007448244384,0.4161638258786814,0.4658815676767341,0.42352957,0.3696981735678102
LOAN018241,0,0.28855063432905065,0.4498525378676449,REJECT,0.0501474621323551,0.5953739238805139,0.4892058223878658,0.4498525378676449,0.5072592439454593,0.727969348492314,0.7157349,0.28855063432905065
LOAN021205,0,0.36376817730264954,0.6391968919037327,APPROVE,0.13919689190373274,0.586347818723682,0.46814491035525807,0.6391968919037327,0.6476699366338364,0.7517642160131373,0.7388149,0.36376817730264954
LOAN015061,1,0.2705874043110717,0.5356591828647775,DEFER,0.03565918286477754,0.5975295114826713,0.4942355267928999,0.5356591828647775,0.4970107709720883,0.5861378869929033,0.55084276,0.2705874043110717
LOAN011312,1,0.26604544798156454,0.7902175933338725,APPROVE,0.29021759333387254,0.5980745462422122,0.49550727456516197,0.7902175933338725,0.6260848720453993,0.697567290289812,0.6802899,0.26604544798156454
LOAN001805,0,0.2489803088418514,0.37693662369985914,REJECT,0.12306337630014086,0.6001223629389778,0.5002855135242816,0.37693662369985914,0.4118828778748643,0.3436477154137412,0.37419787,0.2489803088418514
LOAN000574,1,0.40236556300055976,0.7562563033246873,APPROVE,0.2562563033246873,0.5817161324399328,0.4573376423598433,0.7562563033246873,0.7569783024918779,0.863327182748466,0.8664084,0.40236556300055976
LOAN018656,1,0.3567125622957939,0.5368877912098611,DEFER,0.036887791209861076,0.5871944925245047,0.47012048255717764,0.5368877912098611,0.5047468947006827,0.6451494079022355,0.59245855,0.3567125622957939
LOAN019551,1,0.35378998126560945,0.6498615790318131,APPROVE,0.14986157903181307,0.5875452022481269,0.47093880524562937,0.6498615790318131,0.5685908886938078,0.6786970789684659,0.6876677,0.35378998126560945
LOAN003384,1,0.1961998352263429,0.26729616365379233,REJECT,0.23270383634620767,0.6064560197728388,0.515064046136624,0.26729616365379233,0.3341985054552243,0.37866799374074356,0.42710248,0.1961998352263429
LOAN004851,1,0.26875634640818286,0.6145305775544642,APPROVE,0.11453057755446416,0.5977492384310181,0.4947482230057088,0.6145305775544642,0.6332030984121009,0.7040425075485149,0.67185146,0.26875634640818286
LOAN000657,0,0.32138784319019753,0.589401208765785,DEFER,0.08940120876578495,0.5914334588171763,0.4800114039067447,0.589401208765785,0.5902409151122451,0.658904200490639,0.62218213,0.32138784319019753
LOAN019327,1,0.4311112899873052,0.7028857403447795,APPROVE,0.20288574034477946,0.5782666452015234,0.4492888388035546,0.7028857403447795,0.7590647484811638,0.8411584466676156,0.8296336,0.4311112899873052
LOAN013150,0,0.42113054765349045,0.6664086947467919,APPROVE,0.16640869474679187,0.5794643342815811,0.45208344665702266,0.6664086947467919,0.6885310174242005,0.6806181759871096,0.72129667,0.42113054765349045
LOAN019975,1,0.19256430026076157,0.46982307112132904,REJECT,0.03017692887867096,0.6068922839687086,0.5160819959269868,0.46982307112132904,0.45504598793254697,0.5805014281588118,0.56558865,0.19256430026076157
LOAN024479,1,0.2630831958888019,0.4304499321358508,REJECT,0.06955006786414919,0.5984300164933437,0.4963367051511354,0.4304499321358508,0.5138639409255514,0.3978958310389112,0.49808937,0.2630831958888019
LOAN005393,0,0.16538091731619783,0.34429988306747406,REJECT,0.15570011693252594,0.6101542899220562,0.5236933431514645,0.34429988306747406,0.37539996069663734,0.43943762197522407,0.42794046,0.16538091731619783
LOAN019155,1,0.32074800725991964,0.3076433720885329,REJECT,0.19235662791146713,0.5915102391288096,0.48019055796722254,0.3076433720885329,0.4089520171504636,0.45636989015054275,0.47290605,0.32074800725991964
LOAN007370,1,0.2844061657087753,0.48122935651444443,REJECT,0.01877064348555557,0.595871260114947,0.4903662736015429,0.48122935651444443,0.5012292871923164,0.5620245792991073,0.53243494,0.2844061657087753
LOAN001184,1,0.29335303820549846,0.6321657894941577,APPROVE,0.1321657894941577,0.5947976354153401,0.48786114930246044,0.6321657894941577,0.5674602418420989,0.6074915956778291,0.6378865,0.29335303820549846
LOAN022460,0,0.48963122365352196,0.691381088468914,APPROVE,0.191381088468914,0.5712442531615775,0.4329032573770139,0.691381088468914,0.7214998884391873,0.6686447979579514,0.78555185,0.48963122365352196
LOAN004721,1,0.25789212610225803,0.4924606002989724,REJECT,0.007539399701027627,0.5990529448677291,0.4977902046913678,0.4924606002989724,0.5175137605207887,0.5531561650383607,0.55849254,0.25789212610225803
LOAN012157,1,0.30452765792390646,0.2802954881101103,REJECT,0.2197045118898897,0.5934566810491312,0.4847322557813062,0.2802954881101103,0.3637690299271837,0.24074775502982368,0.31489247,0.30452765792390646
LOAN009368,1,0.19559134408989778,0.5224832957790239,DEFER,0.02248329577902386,0.6065290387092123,0.5152344236548286,0.5224832957790239,0.5353323437815155,0.6020058873264257,0.5828687,0.19559134408989778
LOAN014647,1,0.19211956310791828,0.3626378507787422,REJECT,0.13736214922125778,0.6069456524270498,0.5162065223297829,0.3626378507787422,0.35265164921187425,0.47443231384137746,0.45845404,0.19211956310791828
LOAN018582,1,0.2250197014976365,0.6160417319658169,APPROVE,0.11604173196581691,0.6029976358202837,0.5069944835806618,0.6160417319658169,0.6074540604189331,0.7023811703999135,0.6490061,0.2250197014976365
LOAN011505,1,0.20599544897997724,0.4287156218209152,REJECT,0.07128437817908478,0.6052805461224028,0.5123212742856064,0.4287156218209152,0.5011873445210939,0.5532997590278844,0.5662176,0.20599544897997724
LOAN003851,1,0.22869359931221522,0.426009140202923,REJECT,0.07399085979707698,0.6025567680825341,0.5059657921925798,0.426009140202923,0.49142601829626836,0.6023204080287163,0.60598016,0.22869359931221522
LOAN003297,0,0.1943885788797136,0.397819571468842,REJECT,0.102180428531158,0.6066733705344344,0.5155711979136802,0.397819571468842,0.5092850394071256,0.4493645483484429,0.46351975,0.1943885788797136
LOAN012351,1,0.19285378272112594,0.5446620991202715,DEFER,0.044662099120271526,0.6068575460734649,0.5160009408380848,0.5446620991202715,0.5438830797984516,0.6073133745301991,0.62867635,0.19285378272112594
LOAN017452,1,0.2376372375969238,0.5351870075749863,DEFER,0.03518700757498627,0.6014835314883691,0.5034615734728614,0.5351870075749863,0.6001881786633452,0.690027938986232,0.67998284,0.2376372375969238
LOAN010230,0,0.2920053603236026,0.6436711742442657,APPROVE,0.14367117424426568,0.5949593567611677,0.4882384991093913,0.6436711742442657,0.6254078295567858,0.6241255973105604,0.6688546,0.2920053603236026
LOAN008735,0,0.17641766561871636,0.616625416372084,APPROVE,0.11662541637208401,0.6088298801257541,0.5206030536267594,0.616625416372084,0.6513489817857359,0.7098115923865412,0.6914685,0.17641766561871636
LOAN008354,1,0.271256855115192,0.5338963708671125,DEFER,0.0338963708671125,0.597449177386177,0.4940480805677463,0.5338963708671125,0.511482254566111,0.5441210142445597,0.56819135,0.271256855115192
LOAN002610,1,0.24561855256723636,0.4768488936968124,REJECT,0.02315110630318762,0.6005257736919317,0.5012268052811738,0.4768488936968124,0.5269148281842405,0.6420924191343202,0.5225353,0.24561855256723636
LOAN010276,1,0.46696198525424165,0.6283975071913035,APPROVE,0.1283975071913035,0.573964561769491,0.4392506441288123,0.6283975071913035,0.6532252809154063,0.6668344061923889,0.7227721,0.46696198525424165
LOAN009737,1,0.17656365071375393,0.46654915640914274,REJECT,0.03345084359085726,0.6088123619143496,0.5205621778001489,0.46654915640914274,0.46566447707084135,0.5739112220099246,0.521771,0.17656365071375393
LOAN005701,0,0.16027434884229927,0.5893899491435589,DEFER,0.08938994914355891,0.6107670781389241,0.5251231823241562,0.5893899491435589,0.6000073652022688,0.6274288382936749,0.6655091,0.16027434884229927
LOAN013962,1,0.3230872108331763,0.6658969748623836,APPROVE,0.16589697486238364,0.5912295347000188,0.4795355809667107,0.6658969748623836,0.7102012912718432,0.7834485738878308,0.7351327,0.3230872108331763
LOAN010874,1,0.3957676849053359,0.5353403714120137,DEFER,0.03534037141201374,0.5825078778113597,0.4591850482265059,0.5353403714120137,0.5778174068515812,0.6492630065229287,0.5833044,0.3957676849053359
LOAN013602,1,0.20210360892385112,0.527141331348559,DEFER,0.027141331348559006,0.6057475669291379,0.5134109895013217,0.527141331348559,0.4965741869100603,0.6592328559143202,0.57307506,0.20210360892385112
LOAN017474,1,0.5495948542416111,0.7705943318874506,APPROVE,0.27059433188745063,0.5561134408123489,0.42404861749100664,0.7705943318874506,0.7633308488657594,0.840577751838112,0.8150095,0.5495948542416111
LOAN022027,1,0.13327247745535348,0.22642659487349007,REJECT,0.27357340512650996,0.6140073027053575,0.5326837063125011,0.22642659487349007,0.24610028136936607,0.2732372259659907,0.20926099,0.13327247745535348
LOAN001204,0,0.3404581689701082,0.44300580610267715,REJECT,0.05699419389732285,0.589145019723587,0.4746717126883697,0.44300580610267715,0.40931470313143686,0.5369421745269626,0.50504935,0.3404581689701082
LOAN024652,1,0.24898152464959825,0.6320658704816005,APPROVE,0.13206587048160046,0.6001222170420483,0.5002851730981125,0.6320658704816005,0.6576726397295372,0.6978614036589237,0.702236,0.24898152464959825
LOAN006811,0,0.262735572023592,0.649489286994052,APPROVE,0.14948928699405195,0.5984717313571689,0.49643403983339424,0.649489286994052,0.6842010973189664,0.7098935966776853,0.7171725,0.262735572023592
LOAN022312,1,0.3312638501965772,0.5866256961601743,DEFER,0.08662569616017435,0.5902483379764107,0.4772461219449584,0.5866256961601743,0.5753039859174374,0.5314648236797248,0.58906513,0.3312638501965772
LOAN000886,1,0.2942897471141102,0.7089979622289312,APPROVE,0.2089979622289312,0.5946852303463068,0.4875988708080492,0.7089979622289312,0.8012153433705154,0.8194948060844952,0.81427634,0.2942897471141102
LOAN023340,0,0.1863935803041355,0.4395415039593956,REJECT,0.06045849604060438,0.6076327703635037,0.517809797514842,0.4395415039593956,0.39613803322853786,0.5176232396519147,0.5549318,0.1863935803041355
LOAN020854,0,0.19331494672913418,0.4210605155827167,REJECT,0.07893948441728332,0.6068022063925039,0.5158718149158424,0.4210605155827167,0.49951909877538436,0.5634217179417195,0.52736026,0.19331494672913418
LOAN008327,0,0.12841590519952448,0.49499504983464343,REJECT,0.00500495016535657,0.6145900913760571,0.5340435465441331,0.49499504983464343,0.5113642774188051,0.5995402134688851,0.61060154,0.12841590519952448
LOAN010569,0,0.19782646469113835,0.3906611615158069,REJECT,0.10933883848419312,0.6062608242370634,0.5146085898864813,0.3906611615158069,0.45992109768442896,0.4206563967238532,0.41123554,0.19782646469113835
LOAN003109,1,0.2535665822598595,0.5034074408311334,DEFER,0.0034074408311334237,0.5995720101288169,0.49900135696723935,0.5034074408311334,0.5207031022662697,0.5620829157761924,0.6328395,0.2535665822598595
LOAN022912,1,0.24636257597239447,0.6453717229626569,APPROVE,0.14537172296265688,0.6004364908833127,0.5010184787277295,0.6453717229626569,0.6312392337045138,0.6682084179588405,0.63834244,0.24636257597239447
LOAN013791,1,0.26131294748346295,0.5917749923495267,DEFER,0.09177499234952669,0.5986424463019844,0.4968323747046303,0.5917749923495267,0.6343199728236477,0.7443187107001118,0.6897399,0.26131294748346295
LOAN002895,1,0.11193583251043902,0.2497885627540588,REJECT,0.2502114372459412,0.6165677000987474,0.5386579668970771,0.2497885627540588,0.32857436537048856,0.2677892974819944,0.32206622,0.11193583251043902
LOAN016370,1,0.30490462078961283,0.6613773369517233,APPROVE,0.1613773369517233,0.5934114455052465,0.4846267061789084,0.6613773369517233,0.7492197027053528,0.7564194825420378,0.75813997,0.30490462078961283
LOAN021501,1,0.27364048671720853,0.4536073045728027,REJECT,0.04639269542719732,0.597163141593935,0.49338066371918166,0.4536073045728027,0.43343556170508596,0.49970137222799893,0.47952363,0.27364048671720853
LOAN002212,0,0.2197852023106793,0.5064382042111886,REJECT,0.0064382042111885696,0.6036257757227185,0.5084601433530097,0.5064382042111886,0.4822221339924591,0.5769449715337761,0.5337272,0.2197852023106793
LOAN008221,0,0.20426821719833183,0.6118507801158244,APPROVE,0.11185078011582439,0.6054878139362002,0.512804899184467,0.6118507801158244,0.5695987357677755,0.5968947945931915,0.579102,0.20426821719833183
LOAN008891,0,0.27812930080381076,0.47637026530367543,REJECT,0.023629734696324567,0.5966244839035427,0.49212379577493304,0.47637026530367543,0.506918023200869,0.581898896181433,0.5337448,0.27812930080381076
LOAN003141,0,0.2410292177205157,0.7750319015582425,APPROVE,0.27503190155824253,0.6010764938735381,0.5025118190382557,0.7750319015582425,0.7961069462984401,0.9028944331273641,0.8822773,0.2410292177205157
LOAN003292,1,0.12916860957615628,0.3429278213389732,REJECT,0.1570721786610268,0.6144997668508613,0.5338327893186762,0.3429278213389732,0.3961906742398355,0.4363969783293113,0.42360067,0.12916860957615628
LOAN004062,1,0.5794588725628346,0.7295627438345189,APPROVE,0.2295627438345189,0.5477515156824063,0.4204649352924599,0.7295627438345189,0.7578947954454517,0.7248226923294206,0.78810734,0.5794588725628346
LOAN010581,0,0.228329109363397,0.3680916459094403,REJECT,0.13190835409055968,0.6026005068763923,0.5060678493782488,0.3680916459094403,0.41311911129027895,0.37456174283740007,0.35562888,0.228329109363397
LOAN006370,0,0.1303876975720777,0.5149420504918765,REJECT,0.014942050491876468,0.6143534762913507,0.5334914446798182,0.5149420504918765,0.49128286763585316,0.6123662351337154,0.5694911,0.1303876975720777
LOAN005416,1,0.16830552953626224,0.6228111424466508,APPROVE,0.12281114244665081,0.6098033364556485,0.5228744517298465,0.6228111424466508,0.6024402798725172,0.72030792491727,0.7121335,0.16830552953626224
LOAN005590,1,0.16856890560973184,0.3832871528039991,REJECT,0.11671284719600089,0.6097717313268322,0.5228007064292751,0.3832871528039991,0.4262371645027208,0.4909315871559565,0.4950301,0.16856890560973184
LOAN016352,1,0.24363323482777155,0.646826490443176,APPROVE,0.14682649044317597,0.6007640118206674,0.501782694248224,0.646826490443176,0.656868092777909,0.7624527594404423,0.7407213,0.24363323482777155
LOAN003426,1,0.4207643688139642,0.429662579250988,REJECT,0.070337420749012,0.5795082757423243,0.45218597673209004,0.429662579250988,0.46603743201918674,0.5038748617314842,0.63534665,0.4207643688139642
LOAN007494,1,0.39864771836970403,0.6406802570031266,APPROVE,0.14068025700312659,0.5821622737956355,0.45837863885648283,0.6406802570031266,0.6294062737505632,0.6380832580378609,0.6334255,0.39864771836970403
LOAN008432,1,0.3197472594270577,0.6431405074871295,APPROVE,0.14314050748712948,0.5916303288687531,0.48047076736042393,0.6431405074871295,0.5407186628959669,0.5424057546332636,0.5616595,0.3197472594270577
LOAN007700,0,0.19579466463465708,0.5465306311478956,DEFER,0.046530631147895574,0.6065046402438411,0.5151774939022961,0.5465306311478956,0.5390939395820622,0.6393907587612984,0.5967906,0.19579466463465708
LOAN003562,0,0.25817512580791735,0.48296289176823815,REJECT,0.017037108231761855,0.59901898490305,0.4977109647737831,0.48296289176823815,0.4816781450162521,0.5441430246561857,0.43381473,0.25817512580791735
LOAN011264,0,0.32937781697808344,0.46119094492732327,REJECT,0.038809055072676735,0.59047466196263,0.47777421124613667,0.46119094492732327,0.49169181277889945,0.5550589851029639,0.53425515,0.32937781697808344
LOAN009517,1,0.331709598029542,0.6830112021621935,APPROVE,0.18301120216219346,0.590194848236455,0.4771213125517282,0.6830112021621935,0.6795480760928966,0.787192707820536,0.6895343,0.331709598029542
LOAN009799,0,0.19072478967047157,0.25511896155034414,REJECT,0.24488103844965586,0.6071130252395434,0.5165970588922679,0.25511896155034414,0.2841149467893534,0.19822645552361748,0.16229603,0.19072478967047157
LOAN008674,0,0.2686092609976412,0.49328336042066495,REJECT,0.006716639579335049,0.597766888680283,0.4947894069206605,0.49328336042066495,0.5297695614448962,0.6299001939897642,0.658255,0.2686092609976412
LOAN013380,0,0.30975515087189714,0.5080005999723607,DEFER,0.008000599972360689,0.5928293818953724,0.4832685577558688,0.5080005999723607,0.49052559892311437,0.5601075628979449,0.49574322,0.30975515087189714
LOAN021187,0,0.23382714311921696,0.4344588386780094,REJECT,0.06554116132199062,0.601940742825694,0.5045283999266192,0.4344588386780094,0.4925459133084226,0.592485209653979,0.6973305,0.23382714311921696
LOAN006348,0,0.3474977323483613,0.46241394415797965,REJECT,0.03758605584202035,0.5883002721181966,0.4727006349424588,0.46241394415797965,0.5102501189425162,0.533997105739919,0.45921594,0.3474977323483613
LOAN018324,1,0.32754953630116024,0.7197439909695373,APPROVE,0.21974399096953734,0.5906940556438608,0.4782861298356752,0.7197439909695373,0.6984459696984322,0.7177995499493035,0.73335636,0.32754953630116024
LOAN024843,1,0.24600135546285598,0.599803850905957,DEFER,0.099803850905957,0.6004798373444573,0.5011196204704003,0.599803850905957,0.5161352538139575,0.6253937769523422,0.624743,0.24600135546285598
LOAN019308,0,0.1395015701019549,0.36411797369836296,REJECT,0.13588202630163704,0.6132598115877654,0.5309395603714526,0.36411797369836296,0.33651842860507547,0.44658477994043855,0.41293445,0.1395015701019549
LOAN012072,1,0.35802680229767453,0.6766512791270072,APPROVE,0.17665127912700718,0.587036783724279,0.4697524953566511,0.6766512791270072,0.7547635088121596,0.7506159370264142,0.76600134,0.35802680229767453
LOAN017011,0,0.3010218570421666,0.4575857439864366,REJECT,0.04241425601356341,0.59387737715494,0.4857138800281934,0.4575857439864366,0.4660797739157925,0.46393177035156064,0.47507736,0.3010218570421666
LOAN019260,0,0.2559938728527185,0.43870719849534007,REJECT,0.06129280150465993,0.5992807352576738,0.49832171560123883,0.43870719849534007,0.44642445715283746,0.5008253177738329,0.53896433,0.2559938728527185
LOAN001704,1,0.16356952362107788,0.4179760911352997,REJECT,0.08202390886470029,0.6103716571654707,0.5242005333860982,0.4179760911352997,0.4576276638072158,0.5591647097933025,0.50229955,0.16356952362107788
LOAN008382,1,0.32363414382320993,0.7715591333507131,APPROVE,0.27155913335071313,0.5911639027412148,0.47938243972950123,0.7715591333507131,0.7513389189310035,0.8332454886778544,0.82764995,0.32363414382320993
LOAN023500,0,0.24468764139207594,0.40416592199422685,REJECT,0.09583407800577315,0.600637483032951,0.5014874604102187,0.40416592199422685,0.4159061901808057,0.43973209001215535,0.41353163,0.24468764139207594
LOAN019075,1,0.3760887508378393,0.4207360627350067,REJECT,0.07926393726499331,0.5848693498994593,0.464695149765405,0.4207360627350067,0.4965031429935919,0.43797983138638774,0.44646156,0.3760887508378393
LOAN022028,1,0.2302772094305952,0.3455745742950212,REJECT,0.1544254257049788,0.6023667348683286,0.5055223813594334,0.3455745742950212,0.3752091619934625,0.47648768185201307,0.4263079,0.2302772094305952
LOAN001706,1,0.29473684651525317,0.3129414105315239,REJECT,0.1870585894684761,0.5946315784181697,0.4874736829757292,0.3129414105315239,0.37567773098160234,0.4458178447777936,0.4073111,0.29473684651525317
LOAN023615,0,0.25708532030126396,0.6457942217464193,APPROVE,0.14579422174641932,0.5991497615638482,0.4980161103156461,0.6457942217464193,0.648223246843366,0.7395141287549891,0.7614149,0.25708532030126396
LOAN018997,1,0.28556591363810996,0.6219107960487483,APPROVE,0.12191079604874833,0.5957320903634268,0.49004154418132917,0.6219107960487483,0.5952036000943569,0.7427449789096263,0.71250814,0.28556591363810996
LOAN008334,1,0.5092310680514808,0.8360414632971982,APPROVE,0.3360414632971982,0.5674153009455853,0.42889227183382234,0.8360414632971982,0.7843802829025219,0.9315597972937665,0.931154,0.5092310680514808
LOAN020444,1,0.1816177524757726,0.3554754216500784,REJECT,0.1445245783499216,0.6082058697029074,0.5191470293067837,0.3554754216500784,0.3979948474504578,0.4402159677339208,0.45033163,0.1816177524757726
LOAN007310,1,0.35220883906359124,0.6507924984070168,APPROVE,0.1507924984070168,0.587734939312369,0.47138152506219444,0.6507924984070168,0.6448043691978881,0.736728514952454,0.5607895,0.35220883906359124
LOAN022641,1,0.42053972706604176,0.6207043392650096,APPROVE,0.12070433926500956,0.579535232752075,0.45224887642150835,0.6207043392650096,0.6455338909020227,0.6348845076947205,0.6862195,0.42053972706604176
LOAN005190,1,0.25709288840243516,0.5749832980548163,DEFER,0.0749832980548163,0.5991488533917079,0.4980139912473182,0.5749832980548163,0.5673185896778407,0.6854383168820488,0.6512398,0.25709288840243516
LOAN010551,1,0.22218701702918914,0.47873134973828096,REJECT,0.021268650261719035,0.6033375579564974,0.507787635231827,0.47873134973828096,0.46676836602442817,0.5541527485610255,0.5694406,0.22218701702918914
LOAN004817,0,0.18334728058132158,0.33481231229131014,REJECT,0.16518768770868986,0.6079983263302414,0.51866276143723,0.33481231229131014,0.38328191204993467,0.3899897527193717,0.49384075,0.18334728058132158
LOAN011965,0,0.3450326438359586,0.4269347355454889,REJECT,0.07306526445451111,0.588596082739685,0.4733908597259316,0.4269347355454889,0.4142133362295819,0.4061558318381796,0.43693152,0.3450326438359586
LOAN017576,0,0.2647184538570836,0.39427194697540774,REJECT,0.10572805302459226,0.59823378553715,0.4958788329200166,0.39427194697540774,0.36785374865518855,0.42306614164978634,0.3768791,0.2647184538570836
LOAN016775,0,0.08336445615988311,0.25549815875055604,REJECT,0.24450184124944396,0.6166691564927906,0.5433308435072093,0.25549815875055604,0.3322318560395629,0.54297669825905,0.36331078,0.08336445615988311
LOAN008340,1,0.3294805258540339,0.7276051713151903,APPROVE,0.2276051713151903,0.5904623368975159,0.47774545276087044,0.7276051713151903,0.676225945341761,0.7343992873742381,0.7495931,0.3294805258540339
LOAN016398,1,0.16560486338427308,0.5606950660812395,DEFER,0.060695066081239535,0.6101274163938872,0.5236306382524036,0.5606950660812395,0.4763847955509572,0.5478652600447848,0.5538408,0.16560486338427308
LOAN008103,1,0.4174442428224358,0.8029654292783966,APPROVE,0.30296542927839665,0.5799066908613077,0.45311561200971795,0.8029654292783966,0.8762121227006688,0.8837657940002316,0.86503226,0.4174442428224358
LOAN004993,1,0.30750123034484034,0.6600953690913266,APPROVE,0.1600953690913266,0.5930998523586191,0.48389965550344466,0.6600953690913266,0.6813723337939879,0.7224319283488689,0.75304186,0.30750123034484034
LOAN006039,1,0.1795953429958312,0.4528742549485298,REJECT,0.047125745051470214,0.6084485588405002,0.5197133039611672,0.4528742549485298,0.5350283279388498,0.5913197112723478,0.62945604,0.1795953429958312
LOAN014336,0,0.10506890293175676,0.17765673266620852,REJECT,0.3223432673337915,0.6173917316481893,0.5405807071791081,0.17765673266620852,0.2570807978443593,0.1571017132586487,0.19154917,0.10506890293175676
LOAN003291,1,0.38919291248915494,0.5750531362381528,DEFER,0.0750531362381528,0.5832968505013014,0.46102598450303667,0.5750531362381528,0.5947934241996538,0.632473774042313,0.6884222,0.38919291248915494
LOAN012568,1,0.26457998368471763,0.6264265492602038,APPROVE,0.1264265492602038,0.598250401957834,0.4959176045682791,0.6264265492602038,0.6293799250429118,0.7556672419592142,0.7182625,0.26457998368471763
LOAN011593,1,0.3097025134047201,0.6121919661938102,APPROVE,0.11219196619381022,0.5928356983914336,0.4832832962466784,0.6121919661938102,0.6515981738953304,0.7215562446289614,0.77621657,0.3097025134047201
LOAN022168,1,0.20650792526262443,0.3656094472519591,REJECT,0.1343905527480409,0.605219048968485,0.5121777809264652,0.3656094472519591,0.33257443708585627,0.33895039235183166,0.31511,0.20650792526262443
LOAN013693,0,0.3094728514493214,0.42225648492198464,REJECT,0.07774351507801536,0.5928632578260815,0.48334760159419005,0.42225648492198464,0.4599902046533541,0.5512557384930492,0.6248048,0.3094728514493214
LOAN023242,1,0.1268041234781883,0.46898609196878915,REJECT,0.031013908031210846,0.6147835051826175,0.5344948454261073,0.46898609196878915,0.49273038704711414,0.3813540048649868,0.472561,0.1268041234781883
LOAN002277,0,0.24262509239776064,0.4312183225316662,REJECT,0.0687816774683338,0.6008849889122687,0.5020649741286269,0.4312183225316662,0.4365839778428239,0.511477899609099,0.4259637,0.24262509239776064
LOAN012526,0,0.24568492775108455,0.6293016304251833,APPROVE,0.12930163042518328,0.6005178086698699,0.5012082202296964,0.6293016304251833,0.6831644552156189,0.6987980396326644,0.701665,0.24568492775108455
LOAN003617,1,0.26081296688839856,0.6716100013948607,APPROVE,0.1716100013948607,0.5987024439733921,0.4969723692712484,0.6716100013948607,0.6197424876230866,0.7123112263244208,0.7219565,0.26081296688839856
LOAN018848,1,0.3375924700641629,0.6195775234017273,APPROVE,0.11957752340172734,0.5894889035923006,0.47547410838203447,0.6195775234017273,0.5965714681128644,0.6986362040507695,0.7371252,0.3375924700641629
LOAN003037,0,0.2340069603313619,0.45385323123617927,REJECT,0.046146768763820734,0.6019191647602367,0.5044780511072187,0.45385323123617927,0.5977931319898466,0.623448317004004,0.6380031,0.2340069603313619
LOAN002044,0,0.1589575249899492,0.5721757785317627,DEFER,0.07217577853176271,0.6109250970012061,0.5254918930028143,0.5721757785317627,0.6279448292715138,0.6228584785274159,0.6648888,0.1589575249899492
LOAN014302,1,0.4674594341921769,0.540998897832395,DEFER,0.040998897832394965,0.5739048678969387,0.4391113584261905,0.540998897832395,0.6218668671385847,0.6671203908796057,0.61622596,0.4674594341921769
LOAN005879,1,0.38847166725895,0.7519662450221949,APPROVE,0.2519662450221949,0.583383399928926,0.461227933167494,0.7519662450221949,0.6449885255680268,0.8868850803368906,0.7985487,0.38847166725895
LOAN008648,0,0.18821910365723615,0.3666660094243007,REJECT,0.13333399057569928,0.6074137075611317,0.5172986509759738,0.3666660094243007,0.42635614265899086,0.44303187109165537,0.49144423,0.18821910365723615
LOAN023593,0,0.18955558618863833,0.5267692756863379,DEFER,0.026769275686337912,0.6072533296573633,0.5169244358671813,0.5267692756863379,0.5267807999147606,0.49553090506013486,0.51635075,0.18955558618863833
LOAN022249,1,0.433312470984226,0.8139871733818755,APPROVE,0.31398717338187554,0.578002503481893,0.4486725081244168,0.8139871733818755,0.7643334347075771,0.7724273577955404,0.8228114,0.433312470984226
LOAN003250,0,0.17681620545830362,0.3859333214852138,REJECT,0.11406667851478619,0.6087820553450036,0.520491462471675,0.3859333214852138,0.41783551299064325,0.48417524231740294,0.50235933,0.17681620545830362
